Date,MA_20,MA_250
2000-01-05,606.2234999999997,496.58692000000013
2000-01-04,602.3114999999997,495.4146400000002
2000-01-03,598.5064999999997,494.25548000000015
1999-12-30,595.0249999999997,493.17024000000015
1999-12-29,591.7269999999997,492.1051600000001
1999-12-28,588.3074999999997,491.04900000000015
1999-12-27,584.9629999999997,490.0059200000002
1999-12-23,582.2399999999998,489.02256000000017
1999-12-22,579.5539999999999,488.05024000000014
1999-12-21,577.2969999999998,487.12840000000017
1999-12-20,575.1249999999998,486.2221200000002
1999-12-16,572.2774999999998,485.27236000000016
1999-12-15,569.2154999999998,484.31328000000013
1999-12-14,565.8614999999998,483.3241600000002
1999-12-13,561.9304999999998,482.29776000000015
1999-12-09,557.8899999999998,481.2733600000001
1999-12-08,554.4869999999999,480.29672000000016
1999-12-07,551.7559999999999,479.3726800000002
1999-12-06,549.5849999999998,478.5014000000002
1999-12-02,547.8889999999999,477.6784800000002
1999-12-01,546.2074999999999,476.8691600000002
1999-11-30,544.7239999999999,476.0652400000002
1999-11-29,543.0405,475.2518000000002
1999-11-25,541.8745,474.47396000000015
1999-11-24,540.856,473.6816000000002
1999-11-23,539.9685,472.88760000000013
1999-11-22,539.432,472.1155600000002
1999-11-18,538.9754999999999,471.3550000000002
1999-11-17,538.327,470.5916000000002
1999-11-16,538.0585,469.83320000000026
1999-11-15,537.583,469.0764400000002
1999-11-11,536.481,468.3333600000002
1999-11-10,535.2415,467.6027200000002
1999-11-09,534.0705,466.8811200000002
1999-11-08,532.6505,466.1728400000002
1999-11-04,531.246,465.4747600000002
1999-11-03,529.823,464.7828400000002
1999-11-02,528.3614999999999,464.0894800000002
1999-11-01,526.9824999999998,463.3894800000002
1999-10-28,525.6049999999999,462.6880800000002
1999-10-27,524.2919999999999,461.99104000000017
1999-10-26,522.8339999999998,461.3162000000002
1999-10-25,521.5224999999998,460.66064000000017
1999-10-21,520.2159999999998,460.0046000000002
1999-10-20,518.7979999999999,459.3526400000002
1999-10-19,517.5624999999999,458.70668000000023
1999-10-18,515.5999999999999,458.04268000000025
1999-10-14,513.5584999999999,457.3849600000002
1999-10-13,511.64349999999985,456.7407200000002
1999-10-12,509.3949999999998,456.04852000000017
1999-10-11,507.3494999999998,455.3530000000002
1999-10-07,506.0664999999998,454.72200000000015
1999-10-05,505.00199999999984,454.12328000000014
1999-10-04,503.9284999999999,453.5469600000001
1999-09-30,503.13749999999993,452.99380000000014
1999-09-29,502.31449999999995,452.45540000000017
1999-09-28,501.39250000000004,451.91952000000015
1999-09-27,500.62300000000005,451.3931200000001
1999-09-23,499.88550000000004,450.8742400000001
1999-09-22,499.06350000000003,450.3674400000001
1999-09-21,498.07,449.86460000000017
1999-09-20,497.1495,449.36852000000016
1999-09-16,496.4345,448.9036400000001
1999-09-15,495.617,448.43040000000013
1999-09-14,494.78849999999994,447.96192000000013
1999-09-13,493.75049999999993,447.4803200000001
1999-09-09,493.19799999999987,447.0346800000001
1999-09-08,492.80499999999984,446.5926000000001
1999-09-07,492.38399999999984,446.15180000000004
1999-09-06,492.0339999999998,445.73348000000004
1999-09-02,491.68949999999984,445.31064000000003
1999-09-01,491.2829999999998,444.88452
1999-08-31,490.8834999999998,444.45704000000006
1999-08-30,490.47699999999975,444.04176
1999-08-26,490.1249999999997,443.62736000000007
1999-08-25,489.8154999999997,443.22120000000007
1999-08-24,489.6839999999996,442.8163200000001
1999-08-23,489.54899999999964,442.39892000000003
1999-08-19,489.3969999999996,441.98420000000004
1999-08-18,489.46799999999956,441.57608000000005
1999-08-17,489.71249999999964,441.18020000000007
1999-08-16,489.8989999999997,440.7857200000001
1999-08-12,489.6649999999997,440.3814000000001
1999-08-11,489.4559999999997,439.9791600000001
1999-08-10,489.20949999999976,439.57520000000005
1999-08-09,488.9239999999997,439.1701200000001
1999-08-05,488.71399999999977,438.76764000000014
1999-08-04,488.28049999999973,438.36216000000013
1999-08-03,487.7124999999998,437.9359200000002
1999-08-02,487.1564999999999,437.49668000000014
1999-07-29,486.6659999999999,437.0498000000002
1999-07-28,486.0959999999999,436.60092000000014
1999-07-27,485.3119999999999,436.14268000000015
1999-07-26,484.5159999999999,435.68588000000017
1999-07-22,483.45449999999994,435.2191600000002
1999-07-21,482.553,434.7494400000002
1999-07-20,481.67150000000004,434.27012000000025
1999-07-19,480.61250000000007,433.7826800000002
1999-07-15,479.42700000000013,433.3015600000002
1999-07-14,478.28500000000014,432.7956400000002
1999-07-13,477.03500000000014,432.28004000000027
1999-07-12,475.5375000000001,431.7524400000003
1999-07-09,474.3225000000001,431.24640000000034
1999-07-08,473.1015000000001,430.7290000000003
1999-07-07,471.97700000000015,430.21560000000034
1999-07-06,470.8865000000002,429.7094800000003
1999-07-05,469.7550000000001,429.1867200000003
1999-06-30,468.93550000000016,428.6770000000003
1999-06-29,468.3540000000001,428.1848400000003
1999-06-28,467.65350000000007,427.68660000000034
1999-06-24,466.8420000000001,427.1766400000003
1999-06-23,466.11400000000015,426.67708000000033
1999-06-22,465.56500000000017,426.20600000000036
1999-06-21,465.0840000000002,425.7271600000003
1999-06-17,464.8095000000002,425.2526000000003
1999-06-16,464.44350000000014,424.76236000000034
1999-06-15,463.83050000000014,424.25392000000033
1999-06-14,463.3560000000001,423.7781600000003
1999-06-10,463.06900000000013,423.3204000000003
1999-06-09,462.4750000000002,422.86584000000033
1999-06-08,462.1300000000001,422.4231200000003
1999-06-07,462.1605000000001,422.0131600000003
1999-06-03,462.0675000000001,421.6012800000003
1999-06-02,462.05300000000017,421.19564000000037
1999-06-01,462.10500000000013,420.78064000000035
1999-05-31,462.2205000000001,420.3783200000004
1999-05-27,462.32000000000005,419.96492000000035
1999-05-26,462.11500000000007,419.5527200000003
1999-05-25,461.7965000000001,419.1390400000003
1999-05-24,461.49950000000007,418.73124000000035
1999-05-20,461.18950000000007,418.32312000000036
1999-05-19,460.8505,417.91580000000033
1999-05-18,460.49899999999997,417.50276000000036
1999-05-17,460.1125,417.0852800000003
1999-05-13,459.70349999999996,416.66260000000034
1999-05-12,459.2785,416.2280400000003
1999-05-11,458.946,415.80144000000035
1999-05-10,458.5125,415.36344000000037
1999-05-06,457.9235,414.9108400000003
1999-05-05,457.28049999999996,414.4700800000003
1999-05-04,456.555,414.0240400000003
1999-05-03,455.70599999999996,413.5799200000003
1999-04-29,455.08849999999995,413.15880000000027
1999-04-28,454.3364999999999,412.7094400000003
1999-04-27,453.51049999999987,412.2043600000003
1999-04-26,452.68099999999987,411.66036000000025
1999-04-22,451.8224999999999,411.14384000000024
1999-04-21,451.11149999999986,410.66252000000026
1999-04-20,450.4449999999998,410.1837600000003
1999-04-19,449.7549999999998,409.7209600000003
1999-04-15,448.8659999999998,409.27516000000026
1999-04-14,448.13699999999983,408.8491200000003
1999-04-13,447.4649999999998,408.4219200000003
1999-04-08,446.8069999999997,408.0036400000003
1999-04-07,446.1024999999997,407.5921200000003
1999-04-06,445.43549999999976,407.1594400000003
1999-04-01,444.7899999999998,406.7156000000003
1999-03-31,444.1919999999997,406.2898000000003
1999-03-25,443.64249999999976,405.89388000000025
1999-03-24,443.2789999999997,405.5206000000003
1999-03-23,442.97199999999964,405.1515600000003
1999-03-22,442.3484999999997,404.78948000000025
1999-03-18,441.5864999999997,404.43368000000027
1999-03-17,440.94649999999973,404.0875200000003
1999-03-16,440.4649999999998,403.75860000000034
1999-03-15,439.95699999999977,403.4280000000003
1999-03-11,439.56849999999986,403.1003200000003
1999-03-10,439.2524999999999,402.77092000000033
1999-03-09,439.37299999999993,402.4450800000003
1999-03-08,438.82949999999994,402.1124800000003
1999-03-04,438.1764999999999,401.7749200000003
1999-03-03,437.1204999999999,401.4676000000003
1999-03-02,436.0164999999999,401.16196000000025
1999-03-01,434.41399999999993,400.8622800000002
1999-02-25,432.56949999999995,400.56708000000026
1999-02-24,430.77149999999995,400.2728000000003
1999-02-23,428.7909999999999,399.9824800000003
1999-02-22,426.5414999999999,399.6846000000003
1999-02-18,424.5569999999999,399.38872000000026
1999-02-17,422.5879999999999,399.09624000000025
1999-02-15,420.18899999999996,398.81328000000025
1999-02-11,417.8565,398.5784000000003
1999-02-10,415.4375,398.3517600000003
1999-02-09,412.88649999999996,398.1275600000003
1999-02-08,410.12399999999997,397.89724000000035
1999-02-04,407.314,397.66100000000034
1999-02-03,404.3365,397.41764000000035
1999-02-02,401.27150000000006,397.17048000000034
1999-02-01,397.7545,396.88776000000036
1999-01-28,394.91299999999995,396.66424000000035
1999-01-27,392.31049999999993,396.4700800000004
1999-01-26,389.9325,396.30232000000035
1999-01-25,387.47549999999995,396.1208400000004
1999-01-21,385.51099999999997,395.9725600000003
1999-01-14,383.80899999999997,395.83832000000035
1999-01-13,382.00849999999997,395.6962000000004
1999-01-12,380.40299999999996,395.57808000000034
1999-01-11,379.024,395.47716000000037
1999-01-07,377.47349999999994,395.3620800000004
1999-01-06,375.9495,395.2400800000004
1999-01-05,374.789,395.13100000000037
1999-01-04,373.90549999999996,395.0402800000004
1998-12-31,373.106,394.95092000000034
1998-12-30,372.36,394.8600400000003
1998-12-29,371.6975,394.7844800000003
1998-12-28,371.052,394.71848000000034
1998-12-24,370.467,394.6666000000003
1998-12-23,369.90700000000004,394.6388400000003
1998-12-22,369.3355,394.5248800000003
1998-12-21,368.74150000000003,394.3853600000003
1998-12-17,368.23850000000004,394.24328000000025
1998-12-16,367.80300000000005,394.10032000000024
1998-12-15,367.45700000000005,393.96332000000024
1998-12-14,367.01950000000005,393.8260800000003
1998-12-10,366.67250000000007,393.68736000000024
1998-12-09,366.2935000000001,393.5452000000002
1998-12-08,365.82900000000006,393.4035200000002
1998-12-07,365.4255000000001,393.26656000000025
1998-12-03,364.96800000000013,393.1279600000002
1998-12-02,364.6375000000001,392.98612000000014
1998-12-01,364.3310000000001,392.84444000000013
1998-11-30,364.0905000000001,392.69728000000015
1998-11-26,363.8500000000001,392.56420000000014
1998-11-25,363.71850000000006,392.4314800000001
1998-11-24,363.59200000000004,392.2975600000001
1998-11-23,363.42050000000006,392.1708400000001
1998-11-19,363.2750000000001,392.0358000000001
1998-11-18,363.1490000000001,391.9067600000001
1998-11-17,363.07650000000007,391.8206400000001
1998-11-16,362.9760000000001,391.7446000000001
1998-11-12,362.91600000000005,391.67640000000006
1998-11-11,362.9190000000001,391.6176800000001
1998-11-09,362.9760000000001,391.55880000000013
1998-11-05,363.1295000000001,391.5130400000001
1998-11-04,363.2735000000001,391.4606800000001
1998-11-03,363.52250000000015,391.4217200000001
1998-11-02,363.8030000000001,391.38044000000014
1998-10-29,364.0000000000001,393.9122400000001
1998-10-28,364.1985000000001,396.4091200000001
1998-10-27,364.2450000000001,398.9578400000001
1998-10-26,364.3340000000001,401.46824000000004
1998-10-22,364.4110000000001,403.9594400000001
1998-10-21,364.4840000000001,406.15364000000005
1998-10-20,364.45800000000014,408.38220000000007
1998-10-19,364.35900000000015,410.5924800000001
1998-10-15,364.33800000000014,412.7078000000001
1998-10-14,364.36850000000015,414.7098000000001
1998-10-13,364.21300000000014,416.6676000000001
1998-10-12,363.85500000000013,418.65552000000014
1998-10-08,363.6055000000001,420.5385200000001
1998-10-07,363.01700000000017,422.2454800000001
1998-10-05,362.28150000000016,423.89924000000013
1998-10-01,361.50400000000013,425.5657200000001
1998-09-30,360.90450000000016,427.1829200000001
1998-09-29,360.2760000000001,428.70556000000005
1998-09-28,359.7275000000001,430.1412000000001
1998-09-24,359.21550000000013,431.5991600000001
1998-09-23,358.7505000000001,
1998-09-22,358.4270000000001,
1998-09-21,358.3085000000001,
1998-09-17,358.3035000000001,
1998-09-16,358.29150000000016,
1998-09-15,358.38550000000015,
1998-09-14,358.2955000000001,
1998-09-10,358.3135000000001,
1998-09-09,358.3470000000001,
1998-09-08,358.29700000000014,
1998-09-03,358.42200000000014,
1998-09-02,358.7485000000001,
1998-09-01,359.0980000000001,
1998-08-31,359.75150000000014,
1998-08-27,360.4440000000001,
1998-08-26,360.9605000000001,
1998-08-25,361.3215000000001,
1998-08-24,361.4325000000001,
1998-08-20,361.2900000000001,
1998-08-19,361.3335000000001,
1998-08-18,361.3955000000001,
1998-08-17,361.321,
1998-08-13,361.1070000000001,
1998-08-12,360.80400000000003,
1998-08-11,360.5400000000001,
1998-08-10,360.3335000000001,
1998-08-06,360.3235000000001,
1998-08-05,360.369,
1998-08-04,360.4075,
1998-08-03,360.56350000000003,
1998-07-31,360.716,
1998-07-30,360.68600000000004,
1998-07-29,360.509,
1998-07-28,360.23100000000005,
1998-07-27,360.361,
1998-07-23,360.651,
1998-07-22,361.00750000000005,
1998-07-21,361.744,
1998-07-20,362.707,
1998-07-16,363.521,
1998-07-15,364.35,
1998-07-14,365.1910000000001,
1998-07-13,365.75000000000006,
1998-07-09,366.0400000000001,
1998-07-08,366.33900000000006,
1998-07-07,366.74850000000004,
1998-07-02,367.3935,
1998-06-30,367.9125,
1998-06-29,368.504,
1998-06-26,369.0315,
1998-06-25,369.65700000000004,
1998-06-24,370.54200000000003,
1998-06-23,371.597,
1998-06-22,372.7115,
1998-06-18,373.48799999999994,
1998-06-17,374.55999999999995,
1998-06-16,375.53849999999994,
1998-06-15,376.41399999999993,
1998-06-11,377.23299999999995,
1998-06-10,377.99999999999994,
1998-06-09,378.654,
1998-06-08,379.282,
1998-06-04,380.457,
1998-06-03,381.82,
1998-06-02,383.098,
1998-06-01,384.17400000000004,
1998-05-28,385.11350000000004,
1998-05-27,386.057,
1998-05-26,386.88700000000006,
1998-05-25,387.6025000000001,
1998-05-21,388.1955000000001,
1998-05-20,388.7600000000001,
1998-05-19,389.1715000000001,
1998-05-18,389.5150000000001,
1998-05-14,389.86450000000013,
1998-05-13,389.90650000000016,
1998-05-12,389.9765000000001,
1998-05-11,389.95450000000017,
1998-05-07,389.87300000000016,
1998-05-06,389.8600000000001,
1998-05-05,389.92450000000014,
1998-05-04,389.68550000000016,
1998-04-30,389.0740000000001,
1998-04-29,388.4290000000001,
1998-04-28,387.7380000000001,
1998-04-23,386.95400000000006,
1998-04-22,386.02850000000007,
1998-04-21,385.0225000000001,
1998-04-16,383.9185000000001,
1998-04-15,382.8565000000001,
1998-04-14,381.8460000000001,
1998-04-13,380.86400000000015,
1998-04-09,379.7125000000001,
1998-04-02,378.4605000000001,
1998-04-01,376.98300000000006,
1998-03-31,375.4775000000001,
1998-03-30,373.82900000000006,
1998-03-26,372.2145000000001,
1998-03-25,370.66600000000005,
1998-03-24,368.9525000000001,
1998-03-23,367.21600000000007,
1998-03-19,365.82400000000007,
1998-03-18,364.5305000000001,
1998-03-17,363.2515000000001,
1998-03-16,362.04800000000006,
1998-03-13,361.10350000000005,
1998-03-12,360.03200000000004,
1998-03-11,358.87250000000006,
1998-03-10,357.7145000000001,
1998-03-09,356.46900000000005,
1998-03-05,355.55600000000004,
1998-03-04,354.6625,
1998-03-03,354.1625,
1998-03-02,353.8235,
1998-02-26,353.79650000000004,
1998-02-25,353.7585,
1998-02-24,353.93449999999996,
1998-02-23,354.03999999999996,
1998-02-19,354.24699999999996,
1998-02-18,354.48249999999996,
1998-02-17,354.88199999999995,
1998-02-16,355.28149999999994,
1998-02-12,355.71149999999994,
1998-02-11,356.17299999999994,
1998-02-10,356.59799999999996,
1998-02-09,356.7745,
1998-02-05,357.0605,
1998-02-04,357.43449999999996,
1998-02-03,357.76449999999994,
1998-02-02,358.17449999999997,
1998-01-27,358.17199999999997,
1998-01-26,357.9495,
1998-01-22,357.528,
1998-01-21,357.1415,
1998-01-20,356.745,
1998-01-19,356.5365,
1998-01-15,355.9755,
1998-01-14,354.90150000000006,
1998-01-13,353.24600000000004,
1998-01-12,352.0565,
1998-01-08,350.98750000000007,
1998-01-07,349.85550000000006,
1998-01-06,348.8710000000001,
1998-01-05,348.0900000000001,
1998-01-01,347.5170000000001,
1997-12-31,346.98850000000004,
1997-12-30,346.5920000000001,
1997-12-29,346.3225000000001,
1997-12-25,345.92100000000016,
1997-12-24,345.37300000000016,
1997-12-23,345.09200000000016,
1997-12-22,345.21150000000017,
1997-12-18,345.41200000000015,
1997-12-17,345.6490000000001,
1997-12-16,345.8255000000001,
1997-12-15,346.0245000000001,
1997-12-11,346.56250000000006,
1997-12-10,347.93850000000003,
1997-12-09,349.7765,
1997-12-08,351.2785,
1997-12-04,352.46649999999994,
1997-12-03,353.71149999999994,
1997-12-02,354.64899999999994,
1997-12-01,355.11299999999994,
1997-11-27,355.86799999999994,
1997-11-26,356.71549999999996,
1997-11-25,357.53999999999996,
1997-11-24,358.2895,
1997-11-20,359.35249999999996,
1997-11-19,360.6259999999999,
1997-11-18,361.6269999999999,
1997-11-17,362.32799999999986,
1997-11-14,362.9744999999999,
1997-11-13,363.7434999999999,
1997-11-12,364.7099999999999,
1997-11-11,365.5624999999999,
1997-11-10,366.44699999999995,
1997-11-06,367.198,
1997-11-05,367.86949999999996,
1997-11-04,368.53499999999997,
1997-11-03,369.24699999999996,
1997-10-30,369.90649999999994,
1997-10-29,370.7264999999999,
1997-10-28,371.8659999999999,
1997-10-27,372.55449999999985,
1997-10-24,373.0024999999998,
1997-10-23,373.29249999999985,
1997-10-22,373.45999999999987,
1997-10-21,373.56399999999985,
1997-10-20,373.7359999999999,
1997-10-16,373.94849999999985,
1997-10-15,374.2239999999999,
1997-10-14,374.38599999999985,
1997-10-13,374.16049999999984,
1997-10-09,373.6299999999999,
1997-10-08,372.9269999999999,
1997-10-07,372.0424999999999,
1997-10-02,371.2144999999999,
1997-10-01,370.5324999999999,
1997-09-30,369.9484999999999,
1997-09-29,369.6259999999999,
1997-09-25,368.21849999999995,
1997-09-24,366.42699999999996,
1997-09-23,364.47549999999995,
1997-09-22,362.40749999999997,
1997-09-18,360.5065,
1997-09-17,358.68,
1997-09-16,356.92199999999997,
1997-09-15,355.121,
1997-09-11,353.22099999999995,
1997-09-10,351.3915,
1997-09-09,349.54699999999997,
1997-09-08,347.775,
1997-09-04,346.207,
1997-09-03,344.61800000000005,
1997-09-02,343.27200000000005,
1997-09-01,342.00300000000004,
1997-08-28,340.61100000000005,
1997-08-27,339.20650000000006,
1997-08-26,337.582,
1997-08-25,335.75600000000003,
1997-08-21,335.5325,
1997-08-20,335.7320000000001,
1997-08-19,336.15250000000003,
1997-08-18,336.7700000000001,
1997-08-15,337.4005000000001,
1997-08-14,338.10650000000004,
1997-08-13,338.83900000000006,
1997-08-12,339.7500000000001,
1997-08-11,340.54050000000007,
1997-08-08,,
1997-08-07,,
1997-08-06,,
1997-08-05,,
1997-08-04,,
1997-07-30,,
1997-07-29,,
1997-07-28,,
1997-07-24,,
1997-07-22,,
1997-07-21,,
1997-07-16,,
1997-07-15,,
1997-07-14,,
1997-07-10,,
1997-07-09,,
1997-07-08,,
1997-07-07,,
1997-07-03,,
1997-07-02,,
